Date,Dividend,Ticker
2024-12-09 00:00:00-03:00,0.21964,VSLH11.SA
2025-01-09 00:00:00-03:00,0.16473,VSLH11.SA
2025-02-10 00:00:00-03:00,0.16473,VSLH11.SA
2025-03-12 00:00:00-03:00,0.16473,VSLH11.SA
2025-04-08 00:00:00-03:00,0.16473,VSLH11.SA
2025-05-09 00:00:00-03:00,0.208658,VSLH11.SA
2025-06-09 00:00:00-03:00,0.033,VSLH11.SA
2022-04-01 00:00:00-03:00,0.305,VVCR11.SA
2022-05-02 00:00:00-03:00,0.42,VVCR11.SA
2022-06-01 00:00:00-03:00,0.28,VVCR11.SA
2022-06-10 00:00:00-03:00,1.194889,VVCR11.SA
2022-07-01 00:00:00-03:00,0.595124,VVCR11.SA
2022-08-01 00:00:00-03:00,0.90119,VVCR11.SA
2022-09-01 00:00:00-03:00,0.305,VVCR11.SA
2022-10-03 00:00:00-03:00,0.588877,VVCR11.SA
2022-11-01 00:00:00-03:00,9.676484,VVCR11.SA
2022-12-01 00:00:00-03:00,3.012691,VVCR11.SA
2023-01-02 00:00:00-03:00,0.18,VVCR11.SA
2023-02-01 00:00:00-03:00,0.17,VVCR11.SA
2023-03-01 00:00:00-03:00,1.09714,VVCR11.SA
2023-04-03 00:00:00-03:00,1.536637,VVCR11.SA
2023-05-02 00:00:00-03:00,0.155,VVCR11.SA
2023-05-08 00:00:00-03:00,0.164408,VVCR11.SA
2023-07-19 00:00:00-03:00,0.39,VVCR11.SA
2023-08-17 00:00:00-03:00,0.15,VVCR11.SA
2023-09-20 00:00:00-03:00,0.031471,VVCR11.SA
2023-10-19 00:00:00-03:00,0.008787,VVCR11.SA
2023-12-19 00:00:00-03:00,0.09,VVCR11.SA
2024-01-18 00:00:00-03:00,0.155,VVCR11.SA
2024-03-19 00:00:00-03:00,0.08,VVCR11.SA
2024-04-17 00:00:00-03:00,0.08,VVCR11.SA
2024-05-20 00:00:00-03:00,0.08,VVCR11.SA
2024-06-19 00:00:00-03:00,0.08,VVCR11.SA
2024-07-17 00:00:00-03:00,0.09,VVCR11.SA
2024-08-19 00:00:00-03:00,0.08,VVCR11.SA
2024-09-18 00:00:00-03:00,0.08,VVCR11.SA
2024-10-17 00:00:00-03:00,0.08,VVCR11.SA
2024-11-21 00:00:00-03:00,0.09,VVCR11.SA
2024-12-18 00:00:00-03:00,0.09,VVCR11.SA
2025-01-20 00:00:00-03:00,0.11,VVCR11.SA
2025-02-19 00:00:00-03:00,0.11,VVCR11.SA
2025-03-21 00:00:00-03:00,0.11,VVCR11.SA
2025-04-17 00:00:00-03:00,0.11,VVCR11.SA
2025-05-20 00:00:00-03:00,0.11,VVCR11.SA
2025-06-18 00:00:00-03:00,0.12,VVCR11.SA
2022-04-01 00:00:00-03:00,6.20483,XPCI11.SA
2022-05-02 00:00:00-03:00,6.47938,XPCI11.SA
2022-06-01 00:00:00-03:00,6.6990204,XPCI11.SA
2022-07-01 00:00:00-03:00,5.76555,XPCI11.SA
2022-08-01 00:00:00-03:00,5.60082,XPCI11.SA
2022-09-01 00:00:00-03:00,5.27136,XPCI11.SA
2022-10-03 00:00:00-03:00,4.8320804,XPCI11.SA
2022-11-01 00:00:00-03:00,3.67897,XPCI11.SA
2022-12-01 00:00:00-03:00,3.2946002,XPCI11.SA
2023-01-02 00:00:00-03:00,3.9535203,XPCI11.SA
2023-02-01 00:00:00-03:00,5.27136,XPCI11.SA
2023-03-01 00:00:00-03:00,5.491,XPCI11.SA
2023-04-03 00:00:00-03:00,5.21645,XPCI11.SA
2023-05-02 00:00:00-03:00,4.77717,XPCI11.SA
2023-06-01 00:00:00-03:00,5.1066303,XPCI11.SA
2023-07-03 00:00:00-03:00,4.9968104,XPCI11.SA
2023-08-01 00:00:00-03:00,5.491,XPCI11.SA
2023-09-01 00:00:00-03:00,4.9419003,XPCI11.SA
2023-10-02 00:00:00-03:00,5.21645,XPCI11.SA
2023-11-01 00:00:00-03:00,5.21645,XPCI11.SA
2023-12-01 00:00:00-03:00,4.3928003,XPCI11.SA
2024-01-02 00:00:00-03:00,4.17316,XPCI11.SA
2024-02-01 00:00:00-03:00,4.9419003,XPCI11.SA
2024-03-01 00:00:00-03:00,4.9419003,XPCI11.SA
2024-04-01 00:00:00-03:00,4.9419003,XPCI11.SA
2024-05-02 00:00:00-03:00,4.9419003,XPCI11.SA
2024-06-03 00:00:00-03:00,4.77717,XPCI11.SA
2024-07-01 00:00:00-03:00,5.491,XPCI11.SA
2024-08-01 00:00:00-03:00,4.77717,XPCI11.SA
2024-09-02 00:00:00-03:00,4.3928003,XPCI11.SA
2024-10-01 00:00:00-03:00,4.3928003,XPCI11.SA
2024-11-01 00:00:00-03:00,4.3928003,XPCI11.SA
2024-12-02 00:00:00-03:00,4.44771,XPCI11.SA
2025-01-02 00:00:00-03:00,4.55753,XPCI11.SA
2025-02-03 00:00:00-03:00,4.55753,XPCI11.SA
2025-03-05 00:00:00-03:00,4.61244,XPCI11.SA
2025-04-01 00:00:00-03:00,4.6673503,XPCI11.SA
2025-05-02 00:00:00-03:00,4.9419003,XPCI11.SA
2025-06-02 00:00:00-03:00,5.21645,XPCI11.SA
2024-10-01 00:00:00-03:00,0.41182503,AZPL11.SA
2024-11-01 00:00:00-03:00,0.45026204,AZPL11.SA
2024-12-02 00:00:00-03:00,0.45026204,AZPL11.SA
2025-01-02 00:00:00-03:00,0.49419004,AZPL11.SA
2025-02-03 00:00:00-03:00,0.49419004,AZPL11.SA
2025-03-05 00:00:00-03:00,0.49419004,AZPL11.SA
2025-04-01 00:00:00-03:00,0.49419004,AZPL11.SA
2025-05-02 00:00:00-03:00,0.49419004,AZPL11.SA
2025-06-02 00:00:00-03:00,0.49419004,AZPL11.SA
2024-06-03 00:00:00-03:00,0.43928,BBIG11.SA
2024-07-01 00:00:00-03:00,0.43928,BBIG11.SA
2024-08-01 00:00:00-03:00,0.43928,BBIG11.SA
2024-09-02 00:00:00-03:00,0.43928,BBIG11.SA
2024-10-01 00:00:00-03:00,0.43928,BBIG11.SA
2024-11-01 00:00:00-03:00,0.466735,BBIG11.SA
2024-12-02 00:00:00-03:00,0.49419004,BBIG11.SA
2025-01-02 00:00:00-03:00,0.543609,BBIG11.SA
2025-02-03 00:00:00-03:00,0.466735,BBIG11.SA
2025-03-05 00:00:00-03:00,0.43928,BBIG11.SA
2025-04-01 00:00:00-03:00,0.43928,BBIG11.SA
2025-05-02 00:00:00-03:00,0.455753,BBIG11.SA
2025-06-02 00:00:00-03:00,0.43928,BBIG11.SA
2024-10-08 00:00:00-03:00,0.38437,RENV11.SA
2024-11-12 00:00:00-03:00,0.521645,RENV11.SA
2024-12-09 00:00:00-03:00,0.38437,RENV11.SA
2025-03-12 00:00:00-03:00,0.115311004,RENV11.SA
2024-04-12 00:00:00-03:00,2.7455,ZAGH11.SA
2024-05-15 00:00:00-03:00,2.7455,ZAGH11.SA
2024-06-14 00:00:00-03:00,2.7455,ZAGH11.SA
2024-07-12 00:00:00-03:00,0.60401005,ZAGH11.SA
2024-08-14 00:00:00-03:00,0.27455002,ZAGH11.SA
2024-09-13 00:00:00-03:00,0.38437,ZAGH11.SA
2024-10-14 00:00:00-03:00,0.38437,ZAGH11.SA
2024-11-14 00:00:00-03:00,0.38437,ZAGH11.SA
2024-12-13 00:00:00-03:00,0.38437,ZAGH11.SA
2025-01-15 00:00:00-03:00,0.27455002,ZAGH11.SA
2025-01-17 00:00:00-03:00,0.098838,ZAGH11.SA
2025-02-14 00:00:00-03:00,0.38437,ZAGH11.SA
2025-03-18 00:00:00-03:00,0.38437,ZAGH11.SA
2025-04-14 00:00:00-03:00,0.38437,ZAGH11.SA
2025-05-15 00:00:00-03:00,0.38437,ZAGH11.SA
2025-06-13 00:00:00-03:00,0.07,ZAGH11.SA
2017-11-01 00:00:00-02:00,2.1964002,ABCP11.SA
2017-12-01 00:00:00-02:00,2.1964002,ABCP11.SA
2022-04-01 00:00:00-03:00,2.7455,ABCP11.SA
2022-05-02 00:00:00-03:00,3.56915,ABCP11.SA
2022-06-01 00:00:00-03:00,3.23969,ABCP11.SA
2022-07-01 00:00:00-03:00,2.96514,ABCP11.SA
2022-08-01 00:00:00-03:00,2.91023,ABCP11.SA
2022-09-01 00:00:00-03:00,3.02005,ABCP11.SA
2022-10-03 00:00:00-03:00,2.85532,ABCP11.SA
2022-11-01 00:00:00-03:00,3.02005,ABCP11.SA
2022-12-01 00:00:00-03:00,3.2946002,ABCP11.SA
2023-02-01 00:00:00-03:00,2.7455,ABCP11.SA
2023-03-01 00:00:00-03:00,2.7455,ABCP11.SA
2023-04-03 00:00:00-03:00,2.7455,ABCP11.SA
2023-05-02 00:00:00-03:00,2.7455,ABCP11.SA
2023-06-01 00:00:00-03:00,2.7455,ABCP11.SA
2023-07-03 00:00:00-03:00,2.7455,ABCP11.SA
2023-08-01 00:00:00-03:00,2.7455,ABCP11.SA
2023-09-01 00:00:00-03:00,2.7455,ABCP11.SA
2023-10-02 00:00:00-03:00,3.2946002,ABCP11.SA
2023-11-01 00:00:00-03:00,3.2946002,ABCP11.SA
2023-12-01 00:00:00-03:00,3.2946002,ABCP11.SA
2024-01-02 00:00:00-03:00,3.56915,ABCP11.SA
2024-02-01 00:00:00-03:00,4.50262,ABCP11.SA
2024-03-01 00:00:00-03:00,2.7455,ABCP11.SA
2024-04-01 00:00:00-03:00,2.7455,ABCP11.SA
2024-05-02 00:00:00-03:00,2.58077,ABCP11.SA
2024-06-03 00:00:00-03:00,2.58077,ABCP11.SA
2024-07-01 00:00:00-03:00,1.9218501,ABCP11.SA
2024-08-01 00:00:00-03:00,3.4044201,ABCP11.SA
2024-09-02 00:00:00-03:00,3.4044201,ABCP11.SA
2024-10-01 00:00:00-03:00,3.8437002,ABCP11.SA
2024-11-01 00:00:00-03:00,3.8437002,ABCP11.SA
2024-12-02 00:00:00-03:00,3.8437002,ABCP11.SA
2025-01-02 00:00:00-03:00,2.7455,ABCP11.SA
2025-01-16 00:00:00-03:00,46.39895,ABCP11.SA
2025-02-03 00:00:00-03:00,2.7455,ABCP11.SA
2025-03-05 00:00:00-03:00,2.7455,ABCP11.SA
2025-04-01 00:00:00-03:00,2.7455,ABCP11.SA
2025-05-02 00:00:00-03:00,3.2946002,ABCP11.SA
2025-06-02 00:00:00-03:00,4.3928003,ABCP11.SA
2023-12-08 00:00:00-03:00,0.38437,AJFI11.SA
2024-01-09 00:00:00-03:00,0.38437,AJFI11.SA
2024-02-08 00:00:00-03:00,0.45026204,AJFI11.SA
2024-03-08 00:00:00-03:00,0.43928,AJFI11.SA
2024-04-08 00:00:00-03:00,0.39260653,AJFI11.SA
2024-05-09 00:00:00-03:00,0.38437,AJFI11.SA
2024-06-10 00:00:00-03:00,0.32946,AJFI11.SA
2024-07-08 00:00:00-03:00,0.32946,AJFI11.SA
2024-08-08 00:00:00-03:00,0.373992,AJFI11.SA
2024-09-09 00:00:00-03:00,0.37487057,AJFI11.SA
2024-10-08 00:00:00-03:00,0.38437,AJFI11.SA
2024-11-11 00:00:00-03:00,0.38437,AJFI11.SA
2024-12-09 00:00:00-03:00,0.38437,AJFI11.SA
2025-01-09 00:00:00-03:00,0.38437,AJFI11.SA
2025-02-10 00:00:00-03:00,0.38437,AJFI11.SA
2025-03-12 00:00:00-03:00,0.38437,AJFI11.SA
2025-04-08 00:00:00-03:00,0.38437,AJFI11.SA
2025-05-09 00:00:00-03:00,0.38437,AJFI11.SA
2025-06-09 00:00:00-03:00,0.32946,AJFI11.SA
2025-03-24 00:00:00-03:00,2.9946434,APXM11.SA
2016-07-01 00:00:00-03:00,14.825701,ATSA11.SA
2017-05-02 00:00:00-03:00,10.982,ATSA11.SA
2017-06-01 00:00:00-03:00,21.964,ATSA11.SA
2017-07-03 00:00:00-03:00,43.928,ATSA11.SA
2017-08-01 00:00:00-03:00,8.2365,ATSA11.SA
2017-09-01 00:00:00-03:00,8.2365,ATSA11.SA
2017-10-02 00:00:00-03:00,8.2365,ATSA11.SA
2017-11-01 00:00:00-02:00,8.2365,ATSA11.SA
2017-12-01 00:00:00-02:00,8.2365,ATSA11.SA
2018-01-02 00:00:00-02:00,5.21645,ATSA11.SA
2018-02-01 00:00:00-02:00,5.491,ATSA11.SA
2018-03-01 00:00:00-03:00,8.2365,ATSA11.SA
2018-04-02 00:00:00-03:00,8.2365,ATSA11.SA
2018-05-02 00:00:00-03:00,8.2365,ATSA11.SA
2018-06-01 00:00:00-03:00,8.2365,ATSA11.SA
2018-07-02 00:00:00-03:00,6.5892005,ATSA11.SA
2018-08-01 00:00:00-03:00,5.491,ATSA11.SA
2018-09-03 00:00:00-03:00,5.491,ATSA11.SA
2018-10-01 00:00:00-03:00,5.491,ATSA11.SA
2018-11-01 00:00:00-03:00,0.54910004,ATSA11.SA
2018-12-03 00:00:00-02:00,0.82365006,ATSA11.SA
2019-01-02 00:00:00-02:00,1.7022101,ATSA11.SA
2019-02-01 00:00:00-02:00,0.54910004,ATSA11.SA
2019-05-02 00:00:00-03:00,1.6473001,ATSA11.SA
2019-06-03 00:00:00-03:00,1.6473001,ATSA11.SA
2019-07-01 00:00:00-03:00,3.3495102,ATSA11.SA
2019-08-01 00:00:00-03:00,1.0982001,ATSA11.SA
2019-09-02 00:00:00-03:00,2.1964002,ATSA11.SA
2019-10-01 00:00:00-03:00,1.9218501,ATSA11.SA
2019-11-01 00:00:00-03:00,1.37275,ATSA11.SA
2019-12-02 00:00:00-03:00,1.37275,ATSA11.SA
2020-01-02 00:00:00-03:00,1.7022101,ATSA11.SA
2020-02-03 00:00:00-03:00,1.37275,ATSA11.SA
2020-03-02 00:00:00-03:00,1.37275,ATSA11.SA
2022-09-01 00:00:00-03:00,0.27455002,ATSA11.SA
2022-10-03 00:00:00-03:00,0.27455002,ATSA11.SA
2022-11-01 00:00:00-03:00,0.27455002,ATSA11.SA
2022-12-01 00:00:00-03:00,0.27455002,ATSA11.SA
2023-01-02 00:00:00-03:00,0.27455002,ATSA11.SA
2023-02-01 00:00:00-03:00,0.27455002,ATSA11.SA
2023-03-01 00:00:00-03:00,0.27455002,ATSA11.SA
2024-07-01 00:00:00-03:00,3.9535203,ATSA11.SA
2024-10-01 00:00:00-03:00,2.7455,ATSA11.SA
2025-01-02 00:00:00-03:00,5.6557302,ATSA11.SA
2025-04-01 00:00:00-03:00,0.65892,ATSA11.SA
2025-05-02 00:00:00-03:00,0.65892,ATSA11.SA
2025-06-02 00:00:00-03:00,0.65892,ATSA11.SA
2022-03-21 00:00:00-03:00,0.35,BPML11.SA
2022-04-18 00:00:00-03:00,0.3,BPML11.SA
2022-05-19 00:00:00-03:00,0.2,BPML11.SA
2022-06-21 00:00:00-03:00,0.15,BPML11.SA
2022-09-19 00:00:00-03:00,0.3,BPML11.SA
2022-10-19 00:00:00-03:00,0.3,BPML11.SA
2022-11-21 00:00:00-03:00,0.3,BPML11.SA
2022-12-19 00:00:00-03:00,0.3,BPML11.SA
2023-01-19 00:00:00-03:00,0.270465,BPML11.SA
2023-02-16 00:00:00-03:00,0.270465,BPML11.SA
2024-01-19 00:00:00-03:00,0.87,BPML11.SA
2024-02-19 00:00:00-03:00,0.91,BPML11.SA
2024-03-19 00:00:00-03:00,1.02,BPML11.SA
2024-04-19 00:00:00-03:00,1.02,BPML11.SA
2024-05-20 00:00:00-03:00,1.0,BPML11.SA
2024-06-19 00:00:00-03:00,1.07,BPML11.SA
2024-07-19 00:00:00-03:00,1.07,BPML11.SA
2024-08-19 00:00:00-03:00,1.07,BPML11.SA
2024-09-19 00:00:00-03:00,1.07,BPML11.SA
2024-10-21 00:00:00-03:00,1.07,BPML11.SA
2024-11-18 00:00:00-03:00,1.07,BPML11.SA
2024-12-17 00:00:00-03:00,1.07,BPML11.SA
2025-01-20 00:00:00-03:00,1.07,BPML11.SA
2025-02-19 00:00:00-03:00,1.07,BPML11.SA
2025-03-19 00:00:00-03:00,1.07,BPML11.SA
2025-04-17 00:00:00-03:00,1.07,BPML11.SA
2025-05-19 00:00:00-03:00,1.07,BPML11.SA
2025-06-17 00:00:00-03:00,1.06,BPML11.SA
2025-06-18 00:00:00-03:00,0.92,BPML11.SA
2017-11-01 00:00:00-02:00,4.575832,FIGS11.SA
2017-12-01 00:00:00-02:00,4.575832,FIGS11.SA
2022-04-01 00:00:00-03:00,2.03167,FIGS11.SA
2022-05-02 00:00:00-03:00,2.03167,FIGS11.SA
2022-06-01 00:00:00-03:00,2.03167,FIGS11.SA
2022-07-01 00:00:00-03:00,2.1964002,FIGS11.SA
2022-08-01 00:00:00-03:00,2.03167,FIGS11.SA
2022-09-01 00:00:00-03:00,2.03167,FIGS11.SA
2022-10-03 00:00:00-03:00,2.03167,FIGS11.SA
2022-11-01 00:00:00-03:00,2.08658,FIGS11.SA
2022-12-01 00:00:00-03:00,2.14149,FIGS11.SA
2023-01-02 00:00:00-03:00,2.30622,FIGS11.SA
2023-02-01 00:00:00-03:00,2.14149,FIGS11.SA
2023-03-01 00:00:00-03:00,2.14149,FIGS11.SA
2023-04-03 00:00:00-03:00,2.14149,FIGS11.SA
2023-05-02 00:00:00-03:00,2.25131,FIGS11.SA
2023-06-01 00:00:00-03:00,2.30622,FIGS11.SA
2023-07-03 00:00:00-03:00,3.89861,FIGS11.SA
2023-08-01 00:00:00-03:00,2.4709501,FIGS11.SA
2023-09-01 00:00:00-03:00,2.4709501,FIGS11.SA
2023-10-02 00:00:00-03:00,2.4709501,FIGS11.SA
2023-11-01 00:00:00-03:00,2.4709501,FIGS11.SA
2023-12-01 00:00:00-03:00,2.4709501,FIGS11.SA
2024-01-02 00:00:00-03:00,2.4709501,FIGS11.SA
2024-02-01 00:00:00-03:00,2.36113,FIGS11.SA
2024-03-01 00:00:00-03:00,2.36113,FIGS11.SA
2024-04-01 00:00:00-03:00,2.36113,FIGS11.SA
2024-05-02 00:00:00-03:00,2.36113,FIGS11.SA
2024-06-03 00:00:00-03:00,2.36113,FIGS11.SA
2024-07-01 00:00:00-03:00,2.36113,FIGS11.SA
2024-08-01 00:00:00-03:00,2.36113,FIGS11.SA
2024-09-02 00:00:00-03:00,2.36113,FIGS11.SA
2024-10-01 00:00:00-03:00,2.36113,FIGS11.SA
2024-11-01 00:00:00-03:00,2.36113,FIGS11.SA
2024-12-02 00:00:00-03:00,2.36113,FIGS11.SA
2025-01-02 00:00:00-03:00,2.36113,FIGS11.SA
2025-02-03 00:00:00-03:00,2.36113,FIGS11.SA
2025-03-05 00:00:00-03:00,2.4709501,FIGS11.SA
2025-04-01 00:00:00-03:00,2.4709501,FIGS11.SA
2025-05-02 00:00:00-03:00,2.4709501,FIGS11.SA
2025-06-02 00:00:00-03:00,2.4709501,FIGS11.SA
2012-09-03 00:00:00-03:00,48.3208,FLRP11.SA
2012-10-01 00:00:00-03:00,48.3208,FLRP11.SA
2012-11-01 00:00:00-02:00,48.3208,FLRP11.SA
2012-12-03 00:00:00-02:00,48.3208,FLRP11.SA
2013-01-02 00:00:00-02:00,48.3208,FLRP11.SA
2013-02-01 00:00:00-02:00,48.3208,FLRP11.SA
2013-03-01 00:00:00-03:00,52.994213,FLRP11.SA
2013-04-01 00:00:00-03:00,48.3208,FLRP11.SA
2013-05-02 00:00:00-03:00,48.3208,FLRP11.SA
2013-06-03 00:00:00-03:00,48.3208,FLRP11.SA
2013-07-01 00:00:00-03:00,48.3208,FLRP11.SA
2013-08-01 00:00:00-03:00,48.3208,FLRP11.SA
2013-09-02 00:00:00-03:00,41.36098,FLRP11.SA
2013-10-15 00:00:00-03:00,11.112126,FLRP11.SA
2014-05-22 00:00:00-03:00,30.361881,FLRP11.SA
2014-06-24 00:00:00-03:00,20.857206,FLRP11.SA
2014-07-24 00:00:00-03:00,16.762915,FLRP11.SA
2014-08-25 00:00:00-03:00,18.88399,FLRP11.SA
2014-09-24 00:00:00-03:00,14.76407,FLRP11.SA
2014-10-27 00:00:00-02:00,15.675115,FLRP11.SA
2014-11-24 00:00:00-02:00,13.289033,FLRP11.SA
2014-12-22 00:00:00-02:00,12.069279,FLRP11.SA
2015-01-26 00:00:00-02:00,25.35881,FLRP11.SA
2015-02-23 00:00:00-03:00,53.599113,FLRP11.SA
2015-03-25 00:00:00-03:00,24.224367,FLRP11.SA
2015-04-24 00:00:00-03:00,23.344263,FLRP11.SA
2015-05-25 00:00:00-03:00,21.593357,FLRP11.SA
2015-06-24 00:00:00-03:00,22.485645,FLRP11.SA
2015-07-27 00:00:00-03:00,32.87605,FLRP11.SA
2015-08-25 00:00:00-03:00,21.040194,FLRP11.SA
2015-09-24 00:00:00-03:00,22.128733,FLRP11.SA
2015-10-26 00:00:00-02:00,17.809713,FLRP11.SA
2015-11-24 00:00:00-02:00,21.771814,FLRP11.SA
2015-12-22 00:00:00-02:00,21.735052,FLRP11.SA
2016-01-22 00:00:00-02:00,40.707638,FLRP11.SA
2016-02-23 00:00:00-03:00,59.632565,FLRP11.SA
2016-03-30 00:00:00-03:00,34.697884,FLRP11.SA
2016-04-25 00:00:00-03:00,25.36842,FLRP11.SA
2016-05-23 00:00:00-03:00,5.804053,FLRP11.SA
2016-06-22 00:00:00-03:00,11.421588,FLRP11.SA
2016-07-22 00:00:00-03:00,48.815475,FLRP11.SA
2016-08-24 00:00:00-03:00,22.816069,FLRP11.SA
2016-09-26 00:00:00-03:00,25.989613,FLRP11.SA
2016-10-24 00:00:00-02:00,26.846855,FLRP11.SA
2016-11-23 00:00:00-02:00,27.470991,FLRP11.SA
2016-12-23 00:00:00-02:00,30.673138,FLRP11.SA
2017-01-24 00:00:00-02:00,34.526333,FLRP11.SA
2017-02-21 00:00:00-03:00,72.63494,FLRP11.SA
2017-03-24 00:00:00-03:00,43.531452,FLRP11.SA
2017-04-24 00:00:00-03:00,28.403742,FLRP11.SA
2017-05-22 00:00:00-03:00,28.641743,FLRP11.SA
2017-06-26 00:00:00-03:00,24.908686,FLRP11.SA
2017-07-25 00:00:00-03:00,30.642807,FLRP11.SA
2017-08-21 00:00:00-03:00,31.694971,FLRP11.SA
2017-09-25 00:00:00-03:00,32.072975,FLRP11.SA
2017-10-23 00:00:00-02:00,26.116142,FLRP11.SA
2017-11-24 00:00:00-02:00,32.069397,FLRP11.SA
2017-12-21 00:00:00-02:00,15.787378,FLRP11.SA
2018-01-24 00:00:00-02:00,32.44863,FLRP11.SA
2018-02-22 00:00:00-03:00,61.29092,FLRP11.SA
2018-03-21 00:00:00-03:00,38.8597,FLRP11.SA
2018-04-23 00:00:00-03:00,43.26258,FLRP11.SA
2018-05-21 00:00:00-03:00,50.579872,FLRP11.SA
2018-06-22 00:00:00-03:00,28.116657,FLRP11.SA
2018-07-23 00:00:00-03:00,29.635357,FLRP11.SA
2018-08-21 00:00:00-03:00,35.84014,FLRP11.SA
2018-09-21 00:00:00-03:00,35.10841,FLRP11.SA
2018-10-22 00:00:00-03:00,30.746801,FLRP11.SA
2018-11-22 00:00:00-02:00,30.924543,FLRP11.SA
2018-12-20 00:00:00-02:00,42.17747,FLRP11.SA
2019-01-22 00:00:00-02:00,49.703106,FLRP11.SA
2019-02-21 00:00:00-03:00,77.12609,FLRP11.SA
2019-03-21 00:00:00-03:00,46.353867,FLRP11.SA
2019-04-22 00:00:00-03:00,32.444344,FLRP11.SA
2019-05-21 00:00:00-03:00,27.225916,FLRP11.SA
2019-06-21 00:00:00-03:00,21.259232,FLRP11.SA
2019-07-22 00:00:00-03:00,40.668106,FLRP11.SA
2019-08-21 00:00:00-03:00,34.50918,FLRP11.SA
2019-09-23 00:00:00-03:00,33.970074,FLRP11.SA
2019-10-21 00:00:00-03:00,35.073597,FLRP11.SA
2019-11-22 00:00:00-03:00,39.837593,FLRP11.SA
2019-12-20 00:00:00-03:00,42.46877,FLRP11.SA
2020-01-21 00:00:00-03:00,44.87185,FLRP11.SA
2020-02-20 00:00:00-03:00,74.21582,FLRP11.SA
2020-07-21 00:00:00-03:00,124.36225,FLRP11.SA
2020-08-21 00:00:00-03:00,27.236729,FLRP11.SA
2020-09-21 00:00:00-03:00,9.574152,FLRP11.SA
2020-10-21 00:00:00-03:00,15.6364355,FLRP11.SA
2020-11-23 00:00:00-03:00,18.415705,FLRP11.SA
2020-12-21 00:00:00-03:00,20.676367,FLRP11.SA
2021-01-21 00:00:00-03:00,34.212666,FLRP11.SA
2021-02-22 00:00:00-03:00,36.95443,FLRP11.SA
2021-03-22 00:00:00-03:00,31.00581,FLRP11.SA
2021-04-22 00:00:00-03:00,31.00581,FLRP11.SA
2021-05-21 00:00:00-03:00,21.964,FLRP11.SA
2021-06-22 00:00:00-03:00,24.92914,FLRP11.SA
2021-07-21 00:00:00-03:00,24.175358,FLRP11.SA
2021-08-23 00:00:00-03:00,27.455002,FLRP11.SA
2021-09-21 00:00:00-03:00,35.6915,FLRP11.SA
2021-10-21 00:00:00-03:00,32.946,FLRP11.SA
2021-11-22 00:00:00-03:00,32.946,FLRP11.SA
2021-12-21 00:00:00-03:00,36.7897,FLRP11.SA
2022-01-21 00:00:00-03:00,46.770744,FLRP11.SA
2022-02-21 00:00:00-03:00,43.928,FLRP11.SA
2022-03-21 00:00:00-03:00,54.910004,FLRP11.SA
2022-04-22 00:00:00-03:00,54.910004,FLRP11.SA
2022-05-23 00:00:00-03:00,52.1645,FLRP11.SA
2022-06-21 00:00:00-03:00,60.401,FLRP11.SA
2022-07-21 00:00:00-03:00,70.206375,FLRP11.SA
2022-08-22 00:00:00-03:00,54.910004,FLRP11.SA
2022-09-21 00:00:00-03:00,54.910004,FLRP11.SA
2022-10-21 00:00:00-03:00,53.976982,FLRP11.SA
2022-11-21 00:00:00-03:00,51.86833,FLRP11.SA
2023-01-02 00:00:00-03:00,109.82001,FLRP11.SA
2023-02-01 00:00:00-03:00,71.383,FLRP11.SA
2023-03-01 00:00:00-03:00,71.383,FLRP11.SA
2023-04-03 00:00:00-03:00,71.383,FLRP11.SA
2023-05-02 00:00:00-03:00,74.1285,FLRP11.SA
2023-06-01 00:00:00-03:00,74.1285,FLRP11.SA
2023-07-03 00:00:00-03:00,98.838005,FLRP11.SA
2023-08-01 00:00:00-03:00,74.1285,FLRP11.SA
2023-09-01 00:00:00-03:00,74.1285,FLRP11.SA
2023-11-01 00:00:00-03:00,74.1285,FLRP11.SA
2023-12-01 00:00:00-03:00,74.1285,FLRP11.SA
2024-01-02 00:00:00-03:00,74.1285,FLRP11.SA
2024-02-01 00:00:00-03:00,76.874,FLRP11.SA
2024-03-01 00:00:00-03:00,76.874,FLRP11.SA
2024-04-01 00:00:00-03:00,76.874,FLRP11.SA
2024-05-02 00:00:00-03:00,76.874,FLRP11.SA
2024-06-03 00:00:00-03:00,76.874,FLRP11.SA
2024-07-01 00:00:00-03:00,76.874,FLRP11.SA
2024-08-01 00:00:00-03:00,71.383,FLRP11.SA
2024-09-02 00:00:00-03:00,71.383,FLRP11.SA
2024-10-01 00:00:00-03:00,71.383,FLRP11.SA
2024-11-01 00:00:00-03:00,71.383,FLRP11.SA
2024-12-02 00:00:00-03:00,71.383,FLRP11.SA
2025-01-02 00:00:00-03:00,71.383,FLRP11.SA
2025-02-03 00:00:00-03:00,76.874,FLRP11.SA
2025-03-05 00:00:00-03:00,76.874,FLRP11.SA
2025-04-01 00:00:00-03:00,76.874,FLRP11.SA
2025-05-02 00:00:00-03:00,76.874,FLRP11.SA
2025-06-02 00:00:00-03:00,0.76874,FLRP11.SA
2017-10-23 00:00:00-02:00,2.7156236,FVPQ11.SA
2017-11-22 00:00:00-02:00,7.0772457,FVPQ11.SA
2022-04-01 00:00:00-03:00,4.50262,FVPQ11.SA
2022-05-02 00:00:00-03:00,3.8437002,FVPQ11.SA
2022-06-01 00:00:00-03:00,4.11825,FVPQ11.SA
