Date,Dividend,Ticker
2022-07-04 00:00:00-03:00,0.10418624,BBDC4.SA
2022-08-02 00:00:00-03:00,0.10418624,BBDC4.SA
2022-09-02 00:00:00-03:00,0.10418624,BBDC4.SA
2022-10-04 00:00:00-03:00,0.10418624,BBDC4.SA
2022-11-03 00:00:00-03:00,0.10418624,BBDC4.SA
2013-08-20 00:00:00-03:00,2.277601,BBSE3.SA
2014-02-17 00:00:00-03:00,3.2377682,BBSE3.SA
2014-08-19 00:00:00-03:00,3.2817566,BBSE3.SA
2015-02-13 00:00:00-02:00,4.310534,BBSE3.SA
2015-08-13 00:00:00-03:00,4.8527756,BBSE3.SA
2016-02-24 00:00:00-03:00,4.6002226,BBSE3.SA
2016-08-12 00:00:00-03:00,4.5910254,BBSE3.SA
2017-02-17 00:00:00-02:00,4.6839933,BBSE3.SA
2017-08-11 00:00:00-03:00,4.3468843,BBSE3.SA
2018-02-23 00:00:00-03:00,5.2583685,BBSE3.SA
2018-08-10 00:00:00-03:00,4.327144,BBSE3.SA
2018-12-12 00:00:00-02:00,7.425485,BBSE3.SA
2019-02-15 00:00:00-02:00,3.7552512,BBSE3.SA
2019-08-12 00:00:00-03:00,4.9354153,BBSE3.SA
2020-01-10 00:00:00-03:00,7.4254684,BBSE3.SA
2020-02-14 00:00:00-03:00,10.492428,BBSE3.SA
2020-08-13 00:00:00-03:00,4.8060255,BBSE3.SA
2021-02-12 00:00:00-03:00,2.6143806,BBSE3.SA
2021-08-12 00:00:00-03:00,2.8601193,BBSE3.SA
2022-02-11 00:00:00-03:00,5.1068935,BBSE3.SA
2019-12-20 00:00:00-03:00,1.37275,BMGB4.SA
2020-12-30 00:00:00-03:00,0.98073107,BMGB4.SA
2021-12-28 00:00:00-03:00,1.7324655,BMGB4.SA
2023-04-25 00:00:00-03:00,0.10982,BMGB4.SA
2023-10-24 00:00:00-03:00,0.10982,BMGB4.SA
2023-12-22 00:00:00-03:00,1.8427796,BMGB4.SA
2024-04-23 00:00:00-03:00,0.46124402,BMGB4.SA
2024-07-23 00:00:00-03:00,0.46124402,BMGB4.SA
2024-10-22 00:00:00-03:00,0.46124402,BMGB4.SA
2024-12-05 00:00:00-03:00,0.647938,BMGB4.SA
2025-04-03 00:00:00-03:00,0.54910004,BMGB4.SA
2019-03-07 00:00:00-03:00,0.21759187,BMIN3.SA
2023-03-13 00:00:00-03:00,7.798181,BMIN3.SA
2024-01-31 00:00:00-03:00,6.988533,BMIN3.SA
2008-01-02 00:00:00-02:00,0.18569463,BPAN4.SA
2008-07-01 00:00:00-03:00,0.64992577,BPAN4.SA
2008-10-01 00:00:00-03:00,0.31567758,BPAN4.SA
2009-05-04 00:00:00-03:00,0.2662586,BPAN4.SA
2009-07-01 00:00:00-03:00,0.2674227,BPAN4.SA
2010-01-04 00:00:00-02:00,0.6112472,BPAN4.SA
2010-05-03 00:00:00-03:00,0.03646024,BPAN4.SA
2010-07-01 00:00:00-03:00,0.11460816,BPAN4.SA
2012-02-13 00:00:00-02:00,0.37823108,BPAN4.SA
2015-02-10 00:00:00-02:00,0.01070745,BPAN4.SA
2016-02-02 00:00:00-02:00,0.018630963,BPAN4.SA
2018-04-02 00:00:00-03:00,0.33567032,BPAN4.SA
2019-05-28 00:00:00-03:00,0.417014,BPAN4.SA
2020-02-17 00:00:00-03:00,0.90220976,BPAN4.SA
2020-05-07 00:00:00-03:00,0.014798245,BPAN4.SA
2020-12-23 00:00:00-03:00,1.1215203,BPAN4.SA
2021-05-05 00:00:00-03:00,0.039941534,BPAN4.SA
2021-12-22 00:00:00-03:00,1.1896472,BPAN4.SA
2008-09-16 00:00:00-03:00,3.1847801,BPAR3.SA
2009-03-30 00:00:00-03:00,3.6608498,BPAR3.SA
2010-01-04 00:00:00-02:00,3.1580827,BPAR3.SA
2010-04-07 00:00:00-03:00,20.780361,BPAR3.SA
2010-12-01 00:00:00-02:00,6.2139454,BPAR3.SA
2011-04-29 00:00:00-03:00,2.9681382,BPAR3.SA
2011-07-27 00:00:00-03:00,4.5032187,BPAR3.SA
2011-10-19 00:00:00-02:00,2.3012893,BPAR3.SA
2011-12-14 00:00:00-02:00,2.3350587,BPAR3.SA
2012-04-02 00:00:00-03:00,28.886505,BPAR3.SA
2012-05-08 00:00:00-03:00,3.157726,BPAR3.SA
2012-07-04 00:00:00-03:00,3.204059,BPAR3.SA
2012-10-11 00:00:00-03:00,2.985506,BPAR3.SA
2012-12-10 00:00:00-02:00,3.0257332,BPAR3.SA
2013-04-04 00:00:00-03:00,17.389174,BPAR3.SA
2013-05-08 00:00:00-03:00,2.9715152,BPAR3.SA
2013-10-16 00:00:00-03:00,3.0449023,BPAR3.SA
2013-11-13 00:00:00-02:00,3.082274,BPAR3.SA
2014-01-27 00:00:00-02:00,22.997137,BPAR3.SA
2014-02-17 00:00:00-03:00,3.5822957,BPAR3.SA
2014-06-17 00:00:00-03:00,3.626262,BPAR3.SA
2014-11-04 00:00:00-02:00,23.616518,BPAR3.SA
2015-04-08 00:00:00-03:00,7.753292,BPAR3.SA
2015-07-10 00:00:00-03:00,4.4834123,BPAR3.SA
2015-10-19 00:00:00-02:00,29.304365,BPAR3.SA
2016-04-05 00:00:00-03:00,16.142118,BPAR3.SA
2016-07-19 00:00:00-03:00,7.4110985,BPAR3.SA
2016-10-11 00:00:00-03:00,7.5463142,BPAR3.SA
2016-11-24 00:00:00-02:00,7.6839905,BPAR3.SA
2017-04-11 00:00:00-03:00,23.468117,BPAR3.SA
2017-04-17 00:00:00-03:00,8.739371,BPAR3.SA
2017-08-15 00:00:00-03:00,8.171223,BPAR3.SA
2017-11-07 00:00:00-02:00,8.171223,BPAR3.SA
2017-12-27 00:00:00-02:00,9.04668,BPAR3.SA
2018-04-19 00:00:00-03:00,25.624249,BPAR3.SA
2018-07-03 00:00:00-03:00,9.519808,BPAR3.SA
2018-08-20 00:00:00-03:00,10.219525,BPAR3.SA
2018-11-05 00:00:00-02:00,10.15964,BPAR3.SA
2018-12-26 00:00:00-02:00,12.755099,BPAR3.SA
2019-04-18 00:00:00-03:00,28.468502,BPAR3.SA
2019-04-22 00:00:00-03:00,12.024373,BPAR3.SA
2019-06-28 00:00:00-03:00,10.738019,BPAR3.SA
2019-10-31 00:00:00-03:00,10.750642,BPAR3.SA
2019-12-05 00:00:00-03:00,12.295624,BPAR3.SA
2020-04-22 00:00:00-03:00,66.31696,BPAR3.SA
2020-10-05 00:00:00-03:00,19.31831,BPAR3.SA
2020-11-19 00:00:00-03:00,7.107891,BPAR3.SA
2021-04-20 00:00:00-03:00,22.460625,BPAR3.SA
2021-08-05 00:00:00-03:00,9.806416,BPAR3.SA
2021-11-19 00:00:00-03:00,24.60954,BPAR3.SA
2022-05-03 00:00:00-03:00,23.26376,BPAR3.SA
2022-08-17 00:00:00-03:00,16.631569,BPAR3.SA
2022-11-07 00:00:00-03:00,17.035465,BPAR3.SA
2023-08-18 00:00:00-03:00,17.337074,BPAR3.SA
2023-12-18 00:00:00-03:00,18.334091,BPAR3.SA
2024-05-02 00:00:00-03:00,18.234573,BPAR3.SA
2024-07-02 00:00:00-03:00,17.542728,BPAR3.SA
2024-09-04 00:00:00-03:00,20.870293,BPAR3.SA
2024-10-29 00:00:00-03:00,20.57194,BPAR3.SA
2024-12-11 00:00:00-03:00,22.453594,BPAR3.SA
2010-04-26 00:00:00-03:00,140.8771,BRPR3.SA
2011-04-26 00:00:00-03:00,594.5545,BRPR3.SA
2012-05-02 00:00:00-03:00,1061.7233,BRPR3.SA
2013-05-02 00:00:00-03:00,2819.398,BRPR3.SA
2014-05-02 00:00:00-03:00,2943.8513,BRPR3.SA
2014-06-16 00:00:00-03:00,30200.5,BRPR3.SA
2015-05-04 00:00:00-03:00,1217.0802,BRPR3.SA
2015-12-03 00:00:00-02:00,11036.91,BRPR3.SA
2017-05-02 00:00:00-03:00,126.59501,BRPR3.SA
2018-05-02 00:00:00-03:00,895.58215,BRPR3.SA
2020-04-27 00:00:00-03:00,473.78543,BRPR3.SA
2021-03-29 00:00:00-03:00,269.93756,BRPR3.SA
2021-04-27 00:00:00-03:00,811.14703,BRPR3.SA
2022-03-29 00:00:00-03:00,89.93709,BRPR3.SA
2022-04-27 00:00:00-03:00,489.2481,BRPR3.SA
2022-10-03 00:00:00-03:00,13300.91,BRPR3.SA
2023-04-05 00:00:00-03:00,29685.385,BRPR3.SA
2023-08-31 00:00:00-03:00,346.22568,BRPR3.SA
2010-03-08 00:00:00-03:00,0.5727882,BRSR6.SA
2010-05-03 00:00:00-03:00,0.35432327,BRSR6.SA
2010-06-07 00:00:00-03:00,0.58057994,BRSR6.SA
2010-09-02 00:00:00-03:00,0.5883771,BRSR6.SA
2010-12-02 00:00:00-02:00,0.7010031,BRSR6.SA
2010-12-16 00:00:00-02:00,0.8719269,BRSR6.SA
2011-03-10 00:00:00-03:00,0.64767444,BRSR6.SA
2011-05-02 00:00:00-03:00,0.31315175,BRSR6.SA
2011-05-23 00:00:00-03:00,0.7723366,BRSR6.SA
2011-09-02 00:00:00-03:00,0.78270364,BRSR6.SA
2011-11-23 00:00:00-02:00,0.7925984,BRSR6.SA
2011-12-15 00:00:00-02:00,0.8048653,BRSR6.SA
2012-03-05 00:00:00-03:00,0.86974144,BRSR6.SA
2012-05-02 00:00:00-03:00,0.8942863,BRSR6.SA
2012-06-05 00:00:00-03:00,0.8815746,BRSR6.SA
2012-09-04 00:00:00-03:00,0.8164898,BRSR6.SA
2012-11-27 00:00:00-02:00,0.833737,BRSR6.SA
2012-12-19 00:00:00-02:00,0.53658605,BRSR6.SA
2013-03-05 00:00:00-03:00,0.809011,BRSR6.SA
2013-05-02 00:00:00-03:00,0.44373322,BRSR6.SA
2013-06-05 00:00:00-03:00,0.81558925,BRSR6.SA
2013-09-04 00:00:00-03:00,0.8287457,BRSR6.SA
2013-11-25 00:00:00-02:00,0.8350878,BRSR6.SA
2014-05-02 00:00:00-03:00,0.93180627,BRSR6.SA
2014-06-05 00:00:00-03:00,0.8950495,BRSR6.SA
2014-09-04 00:00:00-03:00,0.9093096,BRSR6.SA
2014-11-26 00:00:00-02:00,0.9164479,BRSR6.SA
2015-03-05 00:00:00-03:00,1.0337082,BRSR6.SA
2015-05-04 00:00:00-03:00,0.16133657,BRSR6.SA
2015-06-03 00:00:00-03:00,1.1332546,BRSR6.SA
2015-09-10 00:00:00-03:00,1.2557644,BRSR6.SA
2015-12-04 00:00:00-02:00,1.3617955,BRSR6.SA
2016-03-11 00:00:00-03:00,1.0231271,BRSR6.SA
2016-06-14 00:00:00-03:00,1.0314459,BRSR6.SA
2016-09-08 00:00:00-03:00,1.0480837,BRSR6.SA
2016-12-15 00:00:00-02:00,0.22824441,BRSR6.SA
2017-03-14 00:00:00-03:00,1.0883491,BRSR6.SA
2017-05-05 00:00:00-03:00,0.223912,BRSR6.SA
2017-05-16 00:00:00-03:00,1.0971951,BRSR6.SA
2017-08-15 00:00:00-03:00,1.1148927,BRSR6.SA
2017-11-14 00:00:00-02:00,0.40272096,BRSR6.SA
2018-01-05 00:00:00-02:00,1.6664472,BRSR6.SA
2018-02-27 00:00:00-03:00,1.1345176,BRSR6.SA
2018-05-04 00:00:00-03:00,0.27115658,BRSR6.SA
2018-05-15 00:00:00-03:00,1.1855344,BRSR6.SA
2018-08-16 00:00:00-03:00,1.1855344,BRSR6.SA
2018-10-30 00:00:00-03:00,0.93949366,BRSR6.SA
2018-12-07 00:00:00-02:00,0.40263307,BRSR6.SA
2018-12-27 00:00:00-02:00,0.6039551,BRSR6.SA
2019-03-08 00:00:00-03:00,1.7142353,BRSR6.SA
2019-05-02 00:00:00-03:00,0.18548599,BRSR6.SA
2019-05-17 00:00:00-03:00,1.5638587,BRSR6.SA
2019-06-06 00:00:00-03:00,0.4298904,BRSR6.SA
2019-08-13 00:00:00-03:00,1.5035127,BRSR6.SA
2019-11-12 00:00:00-03:00,1.4330577,BRSR6.SA
2020-03-11 00:00:00-03:00,1.3556072,BRSR6.SA
2020-06-10 00:00:00-03:00,0.9892586,BRSR6.SA
2020-12-11 00:00:00-03:00,0.56389827,BRSR6.SA
2020-12-30 00:00:00-03:00,0.2685209,BRSR6.SA
2021-01-04 00:00:00-03:00,0.42963782,BRSR6.SA
2021-03-08 00:00:00-03:00,1.2493124,BRSR6.SA
2021-05-03 00:00:00-03:00,0.30723244,BRSR6.SA
2021-06-04 00:00:00-03:00,1.3302882,BRSR6.SA
2021-09-06 00:00:00-03:00,1.411264,BRSR6.SA
2021-12-16 00:00:00-03:00,0.939587,BRSR6.SA
2022-03-17 00:00:00-03:00,1.8334066,BRSR6.SA
2022-05-03 00:00:00-03:00,0.20098709,BRSR6.SA
2010-05-11 00:00:00-03:00,0.3097034,CSUD3.SA
2010-12-27 00:00:00-02:00,0.7623156,CSUD3.SA
2011-04-27 00:00:00-03:00,0.9372973,CSUD3.SA
2011-12-15 00:00:00-02:00,0.8937152,CSUD3.SA
2012-12-21 00:00:00-02:00,0.92216957,CSUD3.SA
2014-05-02 00:00:00-03:00,0.0055788564,CSUD3.SA
2014-12-19 00:00:00-02:00,0.48590958,CSUD3.SA
2015-12-29 00:00:00-02:00,0.9318776,CSUD3.SA
2016-12-22 00:00:00-02:00,1.7032149,CSUD3.SA
2017-05-02 00:00:00-03:00,0.15475287,CSUD3.SA
2017-12-12 00:00:00-02:00,1.8337469,CSUD3.SA
2018-04-24 00:00:00-03:00,0.57197005,CSUD3.SA
2018-12-10 00:00:00-02:00,1.3518568,CSUD3.SA
2019-06-25 00:00:00-03:00,0.5745728,CSUD3.SA
2019-09-16 00:00:00-03:00,0.30057186,CSUD3.SA
2019-12-09 00:00:00-03:00,0.53435117,CSUD3.SA
2020-03-16 00:00:00-03:00,0.30057186,CSUD3.SA
2020-06-29 00:00:00-03:00,0.35400477,CSUD3.SA
2020-09-30 00:00:00-03:00,0.40076065,CSUD3.SA
2020-12-07 00:00:00-03:00,0.61442643,CSUD3.SA
2021-03-08 00:00:00-03:00,0.37399754,CSUD3.SA
2021-04-19 00:00:00-03:00,0.80142796,CSUD3.SA
2021-06-28 00:00:00-03:00,0.40071124,CSUD3.SA
2021-09-27 00:00:00-03:00,0.5600051,CSUD3.SA
2021-12-20 00:00:00-03:00,0.53389543,CSUD3.SA
2022-05-02 00:00:00-03:00,1.8741332,IGTI11.SA
2025-02-18 00:00:00-03:00,3.3027818,ITSA4.SA
2025-03-05 00:00:00-03:00,0.25840098,ITSA4.SA
2021-01-26 00:00:00-03:00,0.2503896,ITUB4.SA
2021-08-16 00:00:00-03:00,0.5183504,ITUB4.SA
2025-04-01 00:00:00-03:00,0.096916154,ITUB4.SA
2025-05-02 00:00:00-03:00,0.096916154,ITUB4.SA
2025-06-02 00:00:00-03:00,0.096916154,ITUB4.SA
2025-06-10 00:00:00-03:00,1.8345432,ITUB4.SA
2019-06-03 00:00:00-03:00,0.7686137,LOGG3.SA
2020-05-20 00:00:00-03:00,1.1626754,LOGG3.SA
2021-03-08 00:00:00-03:00,1.7869197,LOGG3.SA
2022-02-15 00:00:00-03:00,4.758693,LOGG3.SA
2022-05-02 00:00:00-03:00,0.41498235,LPSB3.SA
2011-02-22 00:00:00-03:00,2.9958897,MERC4.SA
2011-08-12 00:00:00-03:00,1.240966,MERC4.SA
2012-02-17 00:00:00-02:00,1.240966,MERC4.SA
2012-08-20 00:00:00-03:00,1.240966,MERC4.SA
2013-02-22 00:00:00-03:00,1.630827,MERC4.SA
2013-08-22 00:00:00-03:00,2.2952383,MERC4.SA
2014-02-26 00:00:00-03:00,0.90601504,MERC4.SA
2014-08-19 00:00:00-03:00,1.361768,MERC4.SA
2015-02-26 00:00:00-03:00,1.361768,MERC4.SA
2016-03-18 00:00:00-03:00,2.713202,MERC4.SA
2017-03-06 00:00:00-03:00,2.713202,MERC4.SA
2018-03-06 00:00:00-03:00,2.9715977,MERC4.SA
2019-03-07 00:00:00-03:00,2.713213,MERC4.SA
2020-03-04 00:00:00-03:00,2.7131965,MERC4.SA
2021-03-04 00:00:00-03:00,2.7131965,MERC4.SA
2021-08-18 00:00:00-03:00,0.1254968,MERC4.SA
2022-03-07 00:00:00-03:00,2.5046046,MERC4.SA
2023-05-23 00:00:00-03:00,2.4709501,MERC4.SA
2024-01-31 00:00:00-03:00,2.906996,MERC4.SA
2025-02-10 00:00:00-03:00,2.9070013,MERC4.SA
2009-05-04 00:00:00-03:00,0.045397,MULT3.SA
2010-05-03 00:00:00-03:00,0.113327,MULT3.SA
2011-05-02 00:00:00-03:00,0.192896,MULT3.SA
2011-11-24 00:00:00-02:00,0.187265,MULT3.SA
2012-05-02 00:00:00-03:00,0.091541,MULT3.SA
2012-12-12 00:00:00-02:00,0.198554,MULT3.SA
2013-03-07 00:00:00-03:00,0.109881,MULT3.SA
2013-06-28 00:00:00-03:00,0.079423,MULT3.SA
2013-12-18 00:00:00-02:00,0.079868,MULT3.SA
2014-07-01 00:00:00-03:00,0.124217,MULT3.SA
2014-12-23 00:00:00-02:00,0.150511,MULT3.SA
2015-04-30 00:00:00-03:00,0.03513,MULT3.SA
2015-07-01 00:00:00-03:00,0.159024,MULT3.SA
2015-12-22 00:00:00-02:00,0.23959,MULT3.SA
2016-07-01 00:00:00-03:00,0.168277,MULT3.SA
2017-06-27 00:00:00-03:00,0.184019,MULT3.SA
2017-09-27 00:00:00-03:00,0.108582,MULT3.SA
2017-12-28 00:00:00-02:00,0.108743,MULT3.SA
2018-06-27 00:00:00-03:00,0.184595,MULT3.SA
2018-09-27 00:00:00-03:00,0.13459,MULT3.SA
2019-01-02 00:00:00-02:00,0.117766,MULT3.SA
2019-06-28 00:00:00-03:00,0.184584,MULT3.SA
2019-10-01 00:00:00-03:00,0.134171,MULT3.SA
2020-01-02 00:00:00-03:00,0.150887,MULT3.SA
2020-12-29 00:00:00-03:00,0.454975,MULT3.SA
2021-12-29 00:00:00-03:00,0.4989,MULT3.SA
2022-06-27 00:00:00-03:00,0.247154,MULT3.SA
2022-09-28 00:00:00-03:00,0.170702,MULT3.SA
2022-12-27 00:00:00-03:00,0.299001,MULT3.SA
2023-03-31 00:00:00-03:00,0.128143,MULT3.SA
2023-06-30 00:00:00-03:00,0.248168,MULT3.SA
2023-09-28 00:00:00-03:00,0.206055,MULT3.SA
2023-11-03 00:00:00-03:00,0.224954,MULT3.SA
2023-12-28 00:00:00-03:00,0.188988,MULT3.SA
2024-04-05 00:00:00-03:00,0.15483,MULT3.SA
2024-06-27 00:00:00-03:00,0.233675,MULT3.SA
2025-01-02 00:00:00-03:00,0.409267,MULT3.SA
2025-04-01 00:00:00-03:00,0.225157,MULT3.SA
2024-03-08 00:00:00-03:00,2.5911481,NDIV11.SA
2024-04-08 00:00:00-03:00,3.2186048,NDIV11.SA
2024-05-09 00:00:00-03:00,7.242574,NDIV11.SA
2024-06-10 00:00:00-03:00,5.7252464,NDIV11.SA
2024-07-08 00:00:00-03:00,2.184979,NDIV11.SA
2024-08-08 00:00:00-03:00,1.1922609,NDIV11.SA
2024-09-09 00:00:00-03:00,7.2883143,NDIV11.SA
2024-10-08 00:00:00-03:00,1.2054393,NDIV11.SA
2024-11-08 00:00:00-03:00,3.2326012,NDIV11.SA
2024-12-09 00:00:00-03:00,4.8354077,NDIV11.SA
2025-01-09 00:00:00-03:00,5.1674924,NDIV11.SA
2025-02-10 00:00:00-03:00,2.7643893,NDIV11.SA
2025-03-12 00:00:00-03:00,5.0506053,NDIV11.SA
2025-04-08 00:00:00-03:00,3.8453364,NDIV11.SA
2025-05-09 00:00:00-03:00,7.6044145,NDIV11.SA
2025-06-09 00:00:00-03:00,0.722084,NDIV11.SA
2009-11-03 00:00:00-02:00,0.9465551,PSSA3.SA
2010-01-04 00:00:00-02:00,0.16257204,PSSA3.SA
2010-11-01 00:00:00-02:00,0.806282,PSSA3.SA
2011-12-29 00:00:00-02:00,0.5496601,PSSA3.SA
2012-03-30 00:00:00-03:00,0.5016028,PSSA3.SA
2013-10-29 00:00:00-02:00,1.5141762,PSSA3.SA
2014-10-30 00:00:00-02:00,1.7019355,PSSA3.SA
2014-12-23 00:00:00-02:00,0.5773787,PSSA3.SA
2015-10-29 00:00:00-02:00,2.169527,PSSA3.SA
2016-12-21 00:00:00-02:00,0.27472574,PSSA3.SA
2017-07-03 00:00:00-03:00,2.0688057,PSSA3.SA
2018-05-29 00:00:00-03:00,4.2461467,PSSA3.SA
2018-06-28 00:00:00-03:00,1.9424249,PSSA3.SA
2019-04-01 00:00:00-03:00,2.113173,PSSA3.SA
2020-11-03 00:00:00-03:00,1.5364368,PSSA3.SA
2021-07-30 00:00:00-03:00,1.8985409,PSSA3.SA
2021-11-01 00:00:00-03:00,1.5226599,PSSA3.SA
2010-03-23 00:00:00-03:00,0.5784659,SANB11.SA
2010-07-01 00:00:00-03:00,0.5784659,SANB11.SA
2010-09-23 00:00:00-03:00,0.6514962,SANB11.SA
2010-12-23 00:00:00-02:00,0.52857465,SANB11.SA
2011-03-25 00:00:00-03:00,0.86769885,SANB11.SA
2011-06-01 00:00:00-03:00,0.68860435,SANB11.SA
2011-06-22 00:00:00-03:00,0.14461647,SANB11.SA
2011-09-23 00:00:00-03:00,0.57937187,SANB11.SA
2011-12-22 00:00:00-02:00,1.1228766,SANB11.SA
2012-03-29 00:00:00-03:00,0.49287218,SANB11.SA
2012-06-29 00:00:00-03:00,0.80404717,SANB11.SA
2012-09-27 00:00:00-03:00,0.2175095,SANB11.SA
2012-12-20 00:00:00-02:00,0.91719466,SANB11.SA
2013-04-01 00:00:00-03:00,0.43491465,SANB11.SA
2013-06-26 00:00:00-03:00,0.94244236,SANB11.SA
2013-09-27 00:00:00-03:00,0.6536267,SANB11.SA
2014-01-02 00:00:00-02:00,0.4144717,SANB11.SA
2014-01-15 00:00:00-02:00,8.711615,SANB11.SA
2014-03-27 00:00:00-03:00,0.1749762,SANB11.SA
2014-06-26 00:00:00-03:00,0.58232605,SANB11.SA
2014-09-26 00:00:00-03:00,0.32026258,SANB11.SA
2015-01-02 00:00:00-02:00,1.0054021,SANB11.SA
2015-03-30 00:00:00-03:00,0.21848139,SANB11.SA
2015-09-10 00:00:00-03:00,4.4488306,SANB11.SA
2016-01-04 00:00:00-02:00,4.383427,SANB11.SA
2016-07-07 00:00:00-03:00,0.73140675,SANB11.SA
2017-01-05 00:00:00-02:00,1.0243186,SANB11.SA
2017-05-04 00:00:00-03:00,0.73081917,SANB11.SA
2017-08-03 00:00:00-03:00,0.73254883,SANB11.SA
2017-10-09 00:00:00-03:00,0.73328465,SANB11.SA
2018-01-08 00:00:00-02:00,7.047051,SANB11.SA
2018-04-06 00:00:00-03:00,0.88016886,SANB11.SA
2018-07-05 00:00:00-03:00,0.8820743,SANB11.SA
2018-10-08 00:00:00-03:00,0.88210726,SANB11.SA
2019-01-08 00:00:00-02:00,7.0611625,SANB11.SA
2019-04-08 00:00:00-03:00,1.4711981,SANB11.SA
2019-07-08 00:00:00-03:00,1.4718242,SANB11.SA
2019-10-09 00:00:00-03:00,1.4720713,SANB11.SA
2020-01-06 00:00:00-03:00,11.484805,SANB11.SA
2020-05-08 00:00:00-03:00,1.3112344,SANB11.SA
2020-08-07 00:00:00-03:00,1.1344187,SANB11.SA
2020-11-05 00:00:00-03:00,1.4732518,SANB11.SA
2021-01-11 00:00:00-03:00,0.97970974,SANB11.SA
2021-02-17 00:00:00-03:00,0.754425,SANB11.SA
2021-05-10 00:00:00-03:00,4.4161863,SANB11.SA
2021-08-05 00:00:00-03:00,5.005014,SANB11.SA
2021-11-05 00:00:00-03:00,4.4161863,SANB11.SA
2022-02-11 00:00:00-03:00,4.4160438,SANB11.SA
2022-04-22 00:00:00-03:00,2.5050218,SANB11.SA
2008-05-02 00:00:00-03:00,1.469798,SCAR3.SA
2009-08-18 00:00:00-03:00,1.715652,SCAR3.SA
2010-01-06 00:00:00-02:00,1.1437699,SCAR3.SA
2010-05-03 00:00:00-03:00,0.58893174,SCAR3.SA
2010-05-18 00:00:00-03:00,2.0183928,SCAR3.SA
2012-05-02 00:00:00-03:00,2.417413,SCAR3.SA
2012-11-07 00:00:00-02:00,3.014647,SCAR3.SA
2013-05-02 00:00:00-03:00,2.3383753,SCAR3.SA
2013-11-04 00:00:00-02:00,3.2638066,SCAR3.SA
2014-05-02 00:00:00-03:00,2.7798297,SCAR3.SA
2014-11-17 00:00:00-02:00,1.8471669,SCAR3.SA
2015-05-04 00:00:00-03:00,1.1550099,SCAR3.SA
2015-06-30 00:00:00-03:00,3.0289454,SCAR3.SA
2016-05-02 00:00:00-03:00,1.1047124,SCAR3.SA
2017-05-02 00:00:00-03:00,1.7586246,SCAR3.SA
2017-11-07 00:00:00-02:00,4.469125,SCAR3.SA
2019-05-02 00:00:00-03:00,0.36321318,SCAR3.SA
2019-11-12 00:00:00-03:00,1.6539552,SCAR3.SA
2020-05-04 00:00:00-03:00,0.3459934,SCAR3.SA
2021-05-03 00:00:00-03:00,2.0108209,SCAR3.SA
2022-05-03 00:00:00-03:00,0.78940815,SCAR3.SA
2025-01-02 00:00:00-03:00,9.581614,SCAR3.SA
2008-04-29 00:00:00-03:00,0.34137547,SYNE3.SA
2009-04-29 00:00:00-03:00,0.50534225,SYNE3.SA
2010-04-30 00:00:00-03:00,0.94279927,SYNE3.SA
2011-04-29 00:00:00-03:00,1.4176995,SYNE3.SA
2012-04-27 00:00:00-03:00,1.7945741,SYNE3.SA
2013-05-02 00:00:00-03:00,4.82347,SYNE3.SA
2014-04-11 00:00:00-03:00,2.346579,SYNE3.SA
2015-04-28 00:00:00-03:00,1.5437783,SYNE3.SA
2016-04-22 00:00:00-03:00,0.2545408,SYNE3.SA
2017-08-17 00:00:00-03:00,15.863873,SYNE3.SA
2018-10-26 00:00:00-03:00,5.506435,SYNE3.SA
2020-05-04 00:00:00-03:00,0.26475406,SYNE3.SA
2020-12-10 00:00:00-03:00,4.8562846,SYNE3.SA
2021-05-03 00:00:00-03:00,0.43278965,SYNE3.SA
2021-12-20 00:00:00-03:00,44.965603,SYNE3.SA
2022-05-17 00:00:00-03:00,2.8777945,SYNE3.SA
2022-05-02 00:00:00-03:00,0.0078027113,TRAD3.SA
2021-12-17 00:00:00-03:00,33.186783,BRAP4.SA
2022-05-02 00:00:00-03:00,8.657418,BRAP4.SA
2005-01-03 00:00:00-02:00,3.096924,BRKM5.SA
2006-01-02 00:00:00-02:00,4.0970826,BRKM5.SA
2006-04-10 00:00:00-03:00,0.8472888,BRKM5.SA
2007-03-29 00:00:00-03:00,0.8731623,BRKM5.SA
2008-03-27 00:00:00-03:00,3.5396361,BRKM5.SA
2012-04-30 00:00:00-03:00,3.322522,BRKM5.SA
2014-04-10 00:00:00-03:00,3.328584,BRKM5.SA
2015-04-10 00:00:00-03:00,3.3289187,BRKM5.SA
2016-04-07 00:00:00-03:00,6.900639,BRKM5.SA
2016-10-04 00:00:00-03:00,6.9030604,BRKM5.SA
2017-12-04 00:00:00-02:00,6.900639,BRKM5.SA
2018-05-02 00:00:00-03:00,10.354588,BRKM5.SA
2019-10-04 00:00:00-03:00,4.6048627,BRKM5.SA
2021-12-09 00:00:00-03:00,41.396915,BRKM5.SA
2022-04-20 00:00:00-03:00,9.314647,BRKM5.SA
2008-04-22 00:00:00-03:00,4.439831,CSNA3.SA
2008-08-21 00:00:00-03:00,0.5708993,CSNA3.SA
2009-03-25 00:00:00-03:00,2.8927963,CSNA3.SA
2009-05-04 00:00:00-03:00,0.97130305,CSNA3.SA
2009-12-18 00:00:00-02:00,2.0488021,CSNA3.SA
2010-05-03 00:00:00-03:00,5.649306,CSNA3.SA
2011-05-02 00:00:00-03:00,5.649306,CSNA3.SA
2012-04-30 00:00:00-03:00,4.5194225,CSNA3.SA
