Date,CBAV3.SA,BRBI11.SA,KEPL3.SA,JBSS3.SA,CGRA4.SA,FLRY3.SA,POMO4.SA,BRCR11.SA,WIZC3.SA,PRIO3.SA,BRSR6.SA,SAPR4.SA,ELET3.SA,SANB11.SA,ISAE4.SA,CSMG3.SA,CPLE6.SA,CPSH11.SA,KLBN11.SA,SUZB3.SA,CSAN3.SA,GGBR4.SA,IRBR3.SA,GRND3.SA,BBAS3.SA,CXSE3.SA,CPFE3.SA,BPAC11.SA,ODPV3.SA,EQTL3.SA,RECV3.SA,JHSF3.SA,CMIG4.SA,BTLG11.SA,ENEV3.SA,MXRF11.SA,BBSE3.SA,AURE3.SA,ABEV3.SA,XPML11.SA,PETR4.SA,WEGE3.SA,CSUD3.SA,B3SA3.SA,HSML11.SA,GARE11.SA,HGLG11.SA,BRCO11.SA,EGIE3.SA,ALUP11.SA,BRAV3.SA,SBSP3.SA,TAEE11.SA,PATL11.SA,RENT3.SA,PFRM3.SA,AGRO3.SA,BMOB3.SA,PSSA3.SA,LVBI11.SA,RANI3.SA,TIMS3.SA,RBRR11.SA,HGRU11.SA,VULC3.SA,RBRP11.SA,KNIP11.SA,BLMG11.SA,ITUB4.SA,ENGI11.SA,PNVL3.SA,RNEW4.SA,CNES11.SA,BBDC3.SA,VALE3.SA,VIVR3.SA,NEOE3.SA,FRAS3.SA
2023-10-24,3.8157119750976562,9.47433853149414,9.572566986083984,16.62802505493164,20.577104568481445,14.116090774536133,4.598184585571289,44.68181228637695,4.686558246612549,48.771663665771484,9.569198608398438,4.1260809898376465,32.71422576904297,25.531709671020508,18.757755279541016,13.400736808776855,8.180843353271484,8.902216911315918,18.25454330444336,49.68940734863281,15.629932403564453,16.67439842224121,40.439998626708984,5.479686737060547,22.764142990112305,10.135250091552734,32.79999923706055,29.661287307739258,9.89118480682373,31.585918426513672,16.863840103149414,3.94272518157959,7.307695388793945,85.3087158203125,11.229999542236328,8.777790069580078,29.12364959716797,11.635503768920898,11.07183837890625,92.53422546386719,27.351543426513672,33.977439880371094,14.144524574279785,11.254838943481445,77.22721862792969,,136.40748596191406,104.8675308227539,37.160850524902344,24.87594985961914,32.810001373291016,57.71458053588867,29.019790649414062,55.017799377441406,48.94654846191406,3.168123483657837,25.279067993164062,11.328039169311523,24.323402404785156,99.19309997558594,9.841142654418945,0.2058146446943283,71.86882019042969,108.20729064941406,14.410699844360352,45.35810470581055,75.42717742919922,43.89004898071289,22.864391326904297,41.692569732666016,10.182317733764648,2.299999952316284,1.4578027725219727,10.56588077545166,54.68153762817383,3.353830099105835,16.608436584472656,13.91635799407959
2023-10-25,3.705836057662964,9.344775199890137,9.251996994018555,16.593631744384766,20.4803466796875,13.93569278717041,4.536523342132568,43.81838607788086,4.6217241287231445,48.28245162963867,9.375170707702637,4.081618309020996,32.42120361328125,25.085580825805664,18.682086944580078,13.335563659667969,8.073713302612305,8.947678565979004,18.27103614807129,49.774574279785156,15.446391105651855,16.612497329711914,39.59000015258789,5.383704662322998,22.768781661987305,10.016441345214844,32.81999969482422,29.651674270629883,9.344124794006348,31.51614761352539,16.863840103149414,3.796698808670044,7.258690357208252,84.8992919921875,11.039999961853027,8.777790069580078,29.003076553344727,11.531615257263184,11.001091957092285,92.24819946289062,27.496376037597656,30.541837692260742,13.725625038146973,11.196624755859375,76.55857849121094,,136.6063995361328,104.08890533447266,36.867591857910156,24.51720428466797,32.34000015258789,57.10615921020508,28.951290130615234,54.62424087524414,47.78359603881836,3.1337807178497314,23.003427505493164,11.153337478637695,24.752302169799805,98.88835144042969,9.702533721923828,0.20500491559505463,73.1458740234375,108.11473846435547,14.418639183044434,43.87701416015625,75.16575622558594,42.99320983886719,22.906740188598633,41.848411560058594,10.210339546203613,2.240000009536743,1.4565086364746094,10.498205184936523,54.63026428222656,3.383596897125244,16.377634048461914,13.991479873657227
2023-10-26,3.7857460975646973,9.30428695678711,9.501328468322754,17.1696834564209,20.72224235534668,13.971773147583008,4.75674295425415,43.918025970458984,4.742129802703857,47.92302703857422,9.639755249023438,4.090511322021484,33.1962890625,25.801252365112305,18.883872985839844,13.547368049621582,8.385364532470703,8.966690063476562,18.31228256225586,49.87866973876953,15.784493446350098,16.875574111938477,42.0,5.514589786529541,23.242259979248047,10.007302284240723,33.779998779296875,29.91118812561035,9.308831214904785,32.60256576538086,16.950721740722656,3.9701056480407715,7.448581218719482,84.79694366455078,11.3100004196167,8.721415519714355,29.05872344970703,11.678791046142578,11.169116020202637,91.11257934570312,27.214324951171875,31.696746826171875,13.63649845123291,11.380970001220703,76.84275817871094,,136.23446655273438,105.0537109375,37.00505447387695,25.01594352722168,32.560001373291016,57.971256256103516,29.379438400268555,54.21461868286133,48.602317810058594,3.004995107650757,22.965930938720703,11.548715591430664,24.5330867767334,97.47457122802734,9.763175964355469,0.20743417739868164,72.6268081665039,107.988525390625,14.513916015625,44.1042366027832,75.15757751464844,42.560523986816406,23.474332809448242,43.63602066040039,10.341124534606934,2.180000066757202,1.4506852626800537,10.74352741241455,55.80097579956055,3.472899913787842,16.88539695739746,14.160505294799805
2023-10-27,3.675869941711426,8.93989086151123,9.34994888305664,17.092302322387695,20.956071853637695,13.63803768157959,4.6950812339782715,43.918025970458984,4.630986213684082,47.693397521972656,9.622117042541504,4.054941654205322,32.46846389770508,25.15064239501953,18.438262939453125,12.944538116455078,8.297714233398438,8.968342781066895,18.147308349609375,49.131103515625,15.45605182647705,16.898788452148438,40.86000061035156,5.36625337600708,22.652734756469727,10.007302284240723,33.470001220703125,29.06536865234375,9.167654991149902,31.815162658691406,16.461000442504883,3.833204984664917,7.307695388793945,84.967529296875,10.989999771118164,8.73752498626709,28.706274032592773,11.479671478271484,10.86844253540039,91.18827819824219,27.01612663269043,30.697124481201172,13.814753532409668,10.866740226745605,76.7006607055664,,136.45068359375,104.48666381835938,36.62015914916992,24.683448791503906,32.09000015258789,56.62132263183594,29.079729080200195,54.94550704956055,46.92765808105469,2.962066650390625,22.525362014770508,11.254481315612793,24.075593948364258,97.8301010131836,9.719860076904297,0.20176585018634796,73.25296783447266,108.54386138916016,13.894613265991211,44.19679260253906,75.56604766845703,43.21348190307617,23.12700080871582,42.94847869873047,9.939435958862305,2.0799999237060547,1.4493913650512695,10.56588077545166,57.740760803222656,3.383596897125244,16.65459632873535,13.935138702392578
2023-10-30,3.705836057662964,9.01276969909668,9.216377258300781,17.11809539794922,20.577104568481445,13.36744213104248,4.6950812339782715,44.70671844482422,4.6402482986450195,46.2856559753418,9.639755249023438,3.966017246246338,32.46846389770508,24.825336456298828,18.202842712402344,12.936392784118652,8.151626586914062,8.965861320495605,17.971044540405273,48.875606536865234,15.117950439453125,16.929737091064453,40.689998626708984,5.322625160217285,22.494903564453125,9.9616060256958,33.04999923706055,28.41178321838379,9.000005722045898,31.157329559326172,15.923887252807617,3.7419381141662598,7.209686756134033,85.15518188476562,10.829999923706055,8.681151390075684,28.335269927978516,11.49698543548584,10.93034553527832,91.42382049560547,26.741697311401367,31.347362518310547,13.97518253326416,10.750311851501465,76.62543487548828,,136.6063995361328,103.97888946533203,36.05198287963867,24.57845115661621,31.6299991607666,55.699180603027344,28.8999080657959,53.75680923461914,46.80671691894531,2.9792377948760986,22.431621551513672,10.90507698059082,24.075593948364258,98.12641906738281,9.6159029006958,0.20190085470676422,72.91517639160156,108.78784942626953,14.021650314331055,43.304786682128906,75.23109436035156,42.953880310058594,22.940628051757812,42.27927017211914,9.789969444274902,2.0399999618530273,1.4506852626800537,10.48128604888916,58.262027740478516,3.3736751079559326,16.137601852416992,13.784894943237305
2023-10-31,3.7957348823547363,9.028964042663574,9.421185493469238,17.221269607543945,20.641611099243164,13.520779609680176,4.61580228805542,44.70671844482422,4.686558246612549,47.62350845336914,9.613297462463379,3.8770928382873535,32.93162536621094,25.02052116394043,17.816085815429688,12.985269546508789,8.17110538482666,8.959248542785645,17.8874568939209,48.799903869628906,15.214550971984863,16.844623565673828,40.689998626708984,5.409881114959717,22.443845748901367,9.888494491577148,33.439998626708984,28.450227737426758,9.211771965026855,31.496213912963867,16.382015228271484,3.915346145629883,7.191310405731201,84.82254791259766,10.819999694824219,8.705310821533203,28.530046463012695,11.618188858032227,11.37251091003418,91.7771224975586,26.482513427734375,32.03642654418945,14.260390281677246,10.769716262817383,76.62543487548828,,136.66697692871094,103.33568572998047,36.015323638916016,24.49970245361328,32.439998626708984,55.49003601074219,28.934160232543945,53.29095458984375,47.32771301269531,3.0479233264923096,23.19090461730957,11.079778671264648,24.027935028076172,99.29468536376953,9.3560152053833,0.20473496615886688,72.1489486694336,108.79627990722656,14.220145225524902,42.581077575683594,75.14940643310547,43.07188415527344,22.720373153686523,42.72846603393555,9.874044418334961,1.9800000190734863,1.4448617696762085,10.396692276000977,58.96274185180664,3.333983898162842,16.174530029296875,14.047821998596191
2023-11-01,3.8057239055633545,9.498632431030273,8.860188484191895,17.590970993041992,20.641611099243164,13.854515075683594,4.765551567077637,43.801795959472656,4.695819854736328,47.992916107177734,9.613297462463379,4.0015869140625,34.06589126586914,25.280763626098633,18.093544006347656,13.588099479675293,8.375626564025879,8.960076332092285,18.096420288085938,48.68634796142578,16.04531478881836,17.161865234375,41.540000915527344,5.479686737060547,22.467056274414062,9.9616060256958,33.95000076293945,28.392562866210938,9.502948760986328,32.15404510498047,16.67426872253418,3.8788392543792725,7.497584342956543,84.2425537109375,10.8100004196167,8.631954193115234,28.947423934936523,11.661476135253906,11.487473487854004,92.31550598144531,26.772186279296875,32.1043586730957,14.741679191589355,11.206326484680176,76.72655487060547,,136.37954711914062,103.88966369628906,36.830936431884766,24.700952529907227,32.63999938964844,56.478721618652344,29.10542106628418,52.35887145996094,48.304603576660156,3.082266330718994,23.022174835205078,11.309650421142578,24.409181594848633,98.93541717529297,9.156767845153809,0.2136424034833908,71.97593688964844,112.47409057617188,14.791810035705566,42.45485305786133,74.39207458496094,42.977481842041016,23.040504455566406,43.88353729248047,9.911409378051758,1.9800000190734863,1.5231550931930542,10.540502548217773,60.090728759765625,3.343907117843628,16.1929931640625,14.085383415222168
2023-11-03,3.9955101013183594,10.041179656982422,8.984854698181152,17.92628288269043,21.44792366027832,14.377666473388672,5.153137683868408,45.66146469116211,5.03851318359375,48.12270736694336,9.957259178161621,4.063834190368652,34.878787994384766,25.801252365112305,19.464012145996094,14.076882362365723,8.4924955368042,8.960076332092285,18.25523567199707,48.41192626953125,16.586275100708008,17.680278778076172,42.25,5.828711032867432,23.256187438964844,10.071277618408203,34.540000915527344,30.72817039489746,9.97942066192627,32.801910400390625,17.013914108276367,4.043119430541992,7.687474250793457,84.62635040283203,11.380000114440918,8.680764198303223,29.170026779174805,11.964483261108398,11.75277328491211,93.12307739257812,27.09235382080078,32.54108810424805,14.946673393249512,11.846687316894531,77.25740814208984,,137.36378479003906,103.54862213134766,37.454105377197266,25.094696044921875,33.279998779296875,57.88570022583008,29.73907470703125,52.529075622558594,50.99335479736328,3.262565851211548,23.60335350036621,11.760197639465332,24.790428161621094,99.9162826538086,9.182757377624512,0.21404725313186646,72.53617858886719,110.8394775390625,16.15744972229004,42.496925354003906,75.03416442871094,43.56749725341797,23.676284790039062,44.36940383911133,10.434537887573242,2.059999942779541,1.4312739372253418,11.05491828918457,60.84271240234375,3.423288106918335,16.756147384643555,14.714529991149902
2023-11-06,4.07542085647583,10.195036888122559,9.002664566040039,18.33037567138672,20.92382049560547,14.386685371398926,5.1355204582214355,45.23805236816406,4.955154895782471,47.93301010131836,9.807326316833496,4.0994038581848145,35.058380126953125,25.801252365112305,20.254343032836914,14.769317626953125,8.60936450958252,8.927014350891113,18.664806365966797,49.10271453857422,16.682876586914062,17.88919448852539,42.16999816894531,5.671649932861328,23.418657302856445,10.180946350097656,34.93000030517578,30.958847045898438,10.279419898986816,33.170692443847656,16.07396125793457,4.070500373840332,7.767106056213379,84.60077667236328,11.420000076293945,8.680764198303223,29.466827392578125,12.02508544921875,11.947327613830566,94.21666717529297,27.06948471069336,32.23052978515625,14.884284973144531,11.875795364379883,77.93146514892578,,137.31150817871094,103.52305603027344,37.46327209472656,25.295944213867188,32.81999969482422,57.61000442504883,30.132966995239258,53.43684768676758,50.24906539916992,3.3913516998291016,23.734586715698242,11.374013900756836,25.314638137817383,100.54740905761719,9.260722160339355,0.2168814241886139,72.89868927001953,110.52613067626953,15.98277759552002,42.66523361206055,75.3387451171875,43.54391098022461,23.89668083190918,44.65358352661133,10.238365173339844,2.0199999809265137,1.453920602798462,11.080328941345215,61.09907913208008,3.4332098960876465,16.87616539001465,14.648798942565918
2023-11-07,4.195285797119141,10.324601173400879,9.27871036529541,18.639896392822266,21.189903259277344,14.747481346130371,5.223608016967773,45.0637092590332,5.112608432769775,46.74491882324219,9.816145896911621,4.1705427169799805,35.64441680908203,26.433271408081055,20.38045883178711,14.777464866638184,8.7164945602417,8.960076332092285,18.723318099975586,49.26358413696289,17.175539016723633,17.641592025756836,43.09000015258789,5.758905410766602,23.683246612548828,10.21750259399414,35.11000061035156,31.487483978271484,10.288243293762207,33.080989837646484,16.737459182739258,4.2439069747924805,7.822234153747559,84.86518859863281,11.739999771118164,8.753987312316895,29.58740234375,11.938511848449707,12.000386238098145,94.38491821289062,26.61972427368164,31.813203811645508,15.231878280639648,12.089249610900879,78.1589584350586,,137.43345642089844,104.00901794433594,37.316646575927734,25.838436126708984,33.06999969482422,58.0853385925293,30.65531349182129,53.43684768676758,51.4864501953125,3.425694227218628,23.940813064575195,11.41079330444336,25.753068923950195,100.11241912841797,9.182757377624512,0.22362945973873138,73.2035140991211,110.1449966430664,16.53856086730957,42.79145812988281,75.83267211914062,43.66978073120117,24.566364288330078,44.55274200439453,10.462562561035156,2.0999999046325684,1.4319207668304443,11.309048652648926,59.88563919067383,3.492746114730835,16.62689971923828,14.84599494934082
2023-11-08,4.215263843536377,10.089767456054688,9.474614143371582,18.485136032104492,21.44792366027832,14.963956832885742,5.100285053253174,45.53692626953125,5.0107269287109375,45.407066345214844,9.957259178161621,4.1705427169799805,35.483734130859375,27.11176109313965,20.26274871826172,14.867076873779297,8.61910343170166,8.959248542785645,19.14961051940918,50.61677169799805,16.943696975708008,17.556476593017578,43.470001220703125,5.793808460235596,23.984973907470703,10.299755096435547,34.70000076293945,32.28524398803711,10.676477432250977,33.24046325683594,16.0186710357666,4.2439069747924805,7.760979175567627,85.2148666381836,11.489999771118164,8.762123107910156,29.58740234375,11.817307472229004,11.973856925964355,94.19144439697266,26.04799461364746,31.49294090270996,15.624039649963379,12.098952293395996,78.06629180908203,,137.36378479003906,104.10282897949219,37.994789123535156,25.899682998657227,32.61000061035156,57.92372512817383,30.578248977661133,53.77726364135742,51.635311126708984,3.3913516998291016,22.356632232666016,11.567106246948242,25.58150863647461,99.69449615478516,9.234734535217285,0.2326718121767044,73.78849792480469,110.5007095336914,16.57032012939453,43.254302978515625,75.9808120727539,43.74058151245117,24.67656898498535,44.06687927246094,10.462562561035156,2.259999990463257,1.4377440214157104,11.38529109954834,59.92837142944336,3.4332098960876465,16.45149040222168,15.108920097351074
2023-11-09,3.6459031105041504,10.162647247314453,9.554756164550781,18.115432739257812,21.383419036865234,14.81062126159668,5.14432954788208,46.17264175415039,5.094084739685059,44.65827178955078,10.010177612304688,4.277252197265625,35.237972259521484,27.148935317993164,20.338420867919922,15.038148880004883,8.589885711669922,8.959248542785645,18.89048957824707,50.559993743896484,16.769817352294922,17.57969093322754,43.18000030517578,5.776357650756836,22.982311248779297,10.281476020812988,34.97999954223633,31.33370018005371,10.455890655517578,33.19062805175781,15.141908645629883,4.1252593994140625,7.840610980987549,84.99311828613281,11.510000228881836,8.786528587341309,29.030899047851562,11.69610595703125,11.858894348144531,94.9233169555664,26.589237213134766,31.454118728637695,15.953813552856445,11.992222785949707,78.1083984375,,137.62509155273438,104.86162567138672,37.582401275634766,25.707189559936523,31.3700008392334,58.10435104370117,30.526865005493164,54.09336853027344,51.4027214050293,3.9923508167266846,22.759708404541016,11.769392967224121,25.400419235229492,98.95246887207031,9.301692962646484,0.23253683745861053,74.1098403930664,110.17042541503906,16.610305786132812,43.4912109375,75.73387908935547,42.79315948486328,24.78676986694336,43.874366760253906,10.443881034851074,2.240000009536743,1.4603910446166992,11.41917610168457,60.21890640258789,3.4431331157684326,16.589967727661133,14.874163627624512
2023-11-10,3.715825080871582,10.27601432800293,9.741755485534668,18.32177734375,21.786575317382812,15.252593994140625,5.100285053253174,48.4227180480957,5.149656772613525,46.39548110961914,10.31886100769043,4.339498519897461,35.304134368896484,27.76236915588379,20.53179931640625,15.144049644470215,8.735973358154297,8.959248542785645,18.923927307128906,51.70499801635742,17.136898040771484,18.384395599365234,44.130001068115234,6.003223419189453,23.321176528930664,10.382004737854004,35.65999984741211,32.679317474365234,10.535301208496094,33.6092529296875,14.936542510986328,4.2439069747924805,7.877363204956055,84.7798843383789,11.84000015258789,8.819071769714355,29.030899047851562,11.782679557800293,11.80583381652832,94.89806365966797,26.467267990112305,32.19169998168945,16.57770538330078,12.574371337890625,77.81349182128906,,138.5657958984375,104.74224853515625,38.29721450805664,25.12969398498535,31.809999465942383,58.113861083984375,30.852258682250977,53.83399200439453,52.73313903808594,3.958007335662842,22.600351333618164,12.137185096740723,26.143844604492188,99.1572036743164,9.415021896362305,0.2340214103460312,73.93682098388672,110.94957733154297,16.610305786132812,43.660430908203125,75.75035095214844,42.79315948486328,25.08346176147461,45.89116287231445,10.854909896850586,2.2799999713897705,1.4849789142608643,11.275165557861328,61.14179992675781,3.3935201168060303,16.88539695739746,15.296725273132324
2023-11-13,3.775757074356079,10.446065902709961,9.670516967773438,18.05525016784668,21.044767379760742,14.882780075073242,5.038623809814453,47.97102737426758,5.140394687652588,46.22575378417969,10.089550971984863,4.481777667999268,36.08867645263672,27.94825553894043,20.548614501953125,15.36400318145752,8.72623348236084,9.001404762268066,18.77347183227539,51.194000244140625,17.21417808532715,18.221906661987305,43.529998779296875,6.020674228668213,23.23297691345215,10.455117225646973,35.400001525878906,32.09300994873047,10.429418563842773,33.300270080566406,14.739072799682617,4.107006072998047,7.791607856750488,84.967529296875,11.75,8.810935020446777,29.142200469970703,11.990456581115723,11.876581192016602,95.0831298828125,27.206701278686523,31.754981994628906,17.130292892456055,12.060142517089844,77.40904235839844,,138.63552856445312,104.87016296386719,38.324703216552734,25.11219596862793,31.5,58.90290451049805,31.057769775390625,53.996097564697266,51.44924545288086,4.172650337219238,22.38475227355957,11.888924598693848,26.277280807495117,99.77979278564453,9.362715721130371,0.23240189254283905,73.45547485351562,110.94957733154297,16.5543270111084,43.6519775390625,75.78327178955078,42.920536041259766,24.913925170898438,46.15700912475586,10.976350784301758,2.240000009536743,1.4752731323242188,11.105741500854492,61.01362228393555,3.453054904937744,16.89462661743164,14.799042701721191
2023-11-14,3.8299999237060547,10.527044296264648,10.097944259643555,17.95207405090332,20.730304718017578,15.351812362670898,5.223608016967773,48.68202590942383,5.316371917724609,46.914649963378906,10.063093185424805,4.4728851318359375,37.30801773071289,28.626747131347656,20.573835372924805,15.60024642944336,9.018406867980957,9.009669303894043,18.965721130371094,49.67994689941406,17.31077766418457,18.693893432617188,44.27000045776367,6.116656303405762,23.344385147094727,10.382004737854004,35.79999923706055,32.794654846191406,10.473539352416992,33.87836456298828,15.197202682495117,4.335172653198242,8.024375915527344,85.19780731201172,12.300000190734863,8.819071769714355,29.355527877807617,12.189576148986816,12.115349769592285,95.52897644042969,27.580236434936523,32.47315216064453,16.693567276000977,12.283297538757324,77.39218139648438,,138.92295837402344,104.87016296386719,39.14948272705078,25.365943908691406,32.529998779296875,60.21481704711914,31.67914390563965,54.63641357421875,54.89159393310547,4.275678634643555,22.975305557250977,12.238329887390137,26.477434158325195,99.62628173828125,9.545783996582031,0.23172709345817566,74.27706909179688,110.33979034423828,17.250085830688477,44.08351135253906,75.85736083984375,43.15142822265625,25.28691291809082,47.19290542602539,11.088448524475098,2.4200000762939453,1.4746263027191162,11.368351936340332,62.90213394165039,3.423288106918335,17.042339324951172,15.381237983703613
2023-11-16,4.119999885559082,10.648508071899414,10.080134391784668,18.622699737548828,21.044767379760742,15.50515079498291,5.285269260406494,49.26754379272461,5.4182538986206055,45.25730895996094,10.310041427612305,4.606271266937256,38.48009490966797,29.723485946655273,22.045198440551758,15.624685287475586,9.1644926071167,8.976606369018555,19.249914169311523,50.5316047668457,17.648880004882812,18.75579833984375,43.95000076293945,6.090478897094727,23.339740753173828,10.272336959838867,36.66999816894531,32.708152770996094,10.394126892089844,34.2969856262207,15.023427963256836,4.015739917755127,8.220390319824219,85.59317779541016,12.850000381469727,8.867886543273926,29.81000328063965,12.492584228515625,12.088820457458496,95.47847747802734,27.099979400634766,32.492557525634766,17.023340225219727,12.535562515258789,77.77136993408203,,139.33236694335938,105.41582489013672,39.809303283691406,25.89093780517578,31.690000534057617,61.53623962402344,31.548566818237305,54.35272979736328,56.6592903137207,4.275678634643555,22.965930938720703,12.504980087280273,26.849145889282227,99.36186981201172,9.615527153015137,0.2279481440782547,74.36007690429688,110.69550323486328,16.994173049926758,43.77888870239258,75.79149627685547,43.12753677368164,25.693809509277344,47.71543884277344,11.284623146057129,2.2799999713897705,1.4739792346954346,11.681781768798828,63.32086181640625,3.4332098960876465,17.476245880126953,15.437579154968262
2023-11-17,4.190000057220459,10.827548027038574,10.044516563415527,18.60550308227539,21.197967529296875,15.342793464660645,5.355740070343018,48.97477722167969,5.381206035614014,46.40546417236328,10.19538688659668,4.597379207611084,38.19652557373047,28.821929931640625,21.20442008972168,15.429174423217773,9.096320152282715,8.965035438537598,19.341854095458984,50.0963134765625,17.33009910583496,18.964710235595703,42.900001525878906,5.9595947265625,23.516138076782227,10.190084457397461,36.47999954223633,32.064178466796875,10.067655563354492,34.137508392333984,15.528948783874512,4.015739917755127,8.189764022827148,85.59317779541016,12.84000015258789,8.88415813446045,29.476102828979492,12.250177383422852,12.026917457580566,95.47847747802734,27.984254837036133,32.279052734375,17.55810546875,12.351215362548828,78.3611831665039,,139.5239715576172,104.96393585205078,39.4610710144043,25.970006942749023,32.599998474121094,61.46969223022461,31.513744354248047,54.55535125732422,56.56624984741211,4.284264087677002,22.881567001342773,12.219938278198242,25.934160232543945,99.26805877685547,9.502198219299316,0.22376441955566406,73.92852020263672,110.72938537597656,16.314411163330078,43.58428192138672,76.22779846191406,42.9842414855957,25.812484741210938,47.843780517578125,11.107131958007812,2.259999990463257,1.4739792346954346,11.639426231384277,63.44049072265625,3.532435894012451,17.55933380126953,15.306116104125977
2023-11-20,4.269999980926514,11.262354850769043,10.053420066833496,18.76026153564453,20.91575813293457,15.38789176940918,5.364549160003662,48.02122497558594,5.436777591705322,47.45378112792969,10.265941619873047,4.650733470916748,38.54625701904297,28.784751892089844,21.095121383666992,15.274393081665039,9.086580276489258,8.965035438537598,19.12453269958496,50.05846405029297,17.687519073486328,18.14427375793457,43.38999938964844,5.933418273925781,23.641469955444336,10.235780715942383,36.439998626708984,31.900779724121094,10.14706802368164,34.137508392333984,15.726417541503906,4.033992767333984,7.956995487213135,85.51582336425781,12.859999656677246,8.867886543273926,29.661602020263672,12.085687637329102,12.026917457580566,94.80886840820312,28.007123947143555,32.492557525634766,17.085729598999023,12.719907760620117,79.11953735351562,,140.97862243652344,104.85310363769531,39.607696533203125,25.76793670654297,32.95000076293945,61.24152755737305,31.574682235717773,54.72555160522461,56.64067840576172,4.361536026000977,22.8721923828125,12.238329887390137,25.991348266601562,98.96101379394531,9.467326164245605,0.22281970083713531,73.4139633178711,110.74632263183594,16.234434127807617,43.660430908203125,75.98906707763672,42.89665603637695,26.066795349121094,47.12873458862305,11.17252254486084,2.200000047683716,1.486272931098938,11.630955696105957,64.99573516845703,3.611815929412842,17.41162109375,15.287336349487305
2023-11-21,4.480000019073486,11.211201667785645,10.19589614868164,18.32177734375,20.988327026367188,15.342793464660645,5.338122844696045,48.1215934753418,5.334896087646484,47.90305709838867,10.063093185424805,4.561809062957764,37.761722564697266,28.533803939819336,21.027856826782227,15.233662605285645,8.99892807006836,8.968375205993652,19.26662826538086,50.1341667175293,17.388057708740234,18.444049835205078,44.08000183105469,5.846161842346191,23.808582305908203,10.190084457397461,36.36000061035156,31.381755828857422,10.02353572845459,33.94813537597656,15.647431373596191,3.96097993850708,7.699725151062012,85.61035919189453,12.710000038146973,8.900428771972656,29.596677780151367,11.97314167022705,11.885422706604004,95.18180084228516,27.717443466186523,32.66725540161133,17.210506439208984,12.457942962646484,78.57180786132812,,141.19639587402344,104.19660186767578,39.772647857666016,25.495586395263672,32.86000061035156,61.78340530395508,31.55727195739746,54.522926330566406,55.859169006347656,4.292850017547607,22.50661277770996,11.71422290802002,25.867441177368164,98.67102813720703,9.319125175476074,0.22619368135929108,73.19818115234375,110.56846618652344,15.650633811950684,43.74504852294922,75.89852142333984,42.872772216796875,26.024410247802734,46.89955520629883,10.8735933303833,2.119999885559082,1.486272931098938,11.597068786621094,66.56808471679688,3.691196918487549,17.31930160522461,14.789651870727539
2023-11-22,4.389999866485596,11.466968536376953,10.080134391784668,19.061185836791992,20.996387481689453,15.306711196899414,5.258842945098877,48.41435241699219,5.344158172607422,47.16424560546875,10.12483024597168,4.552916526794434,38.23433303833008,28.821929931640625,21.2464599609375,14.801905632019043,9.076841354370117,8.985058784484863,19.567541122436523,50.559993743896484,17.436357498168945,18.380937576293945,46.810001373291016,5.8263983726501465,23.604333877563477,10.190084457397461,36.439998626708984,32.035343170166016,9.652949333190918,34.4365234375,15.528948783874512,3.94272518157959,6.952416896820068,85.54161071777344,13.140000343322754,8.908564567565918,29.707977294921875,12.466611862182617,12.000386238098145,94.3172836303711,27.85310935974121,33.094276428222656,16.809436798095703,12.632586479187012,78.41172790527344,,141.3792724609375,104.58879089355469,40.34999465942383,25.926076889038086,32.5,62.74357223510742,31.8271427154541,54.141990661621094,56.00802993774414,4.438807010650635,22.647220611572266,12.054431915283203,26.239154815673828,98.58574676513672,9.231952667236328,0.22592376172542572,72.78323364257812,111.15286254882812,16.050498962402344,43.15276336669922,75.83267211914062,42.67373275756836,26.185470581054688,47.45875930786133,10.8922758102417,2.0,1.486272931098938,11.808853149414062,65.935302734375,3.810267925262451,17.50394058227539,14.442212104797363
2023-11-23,4.340000152587891,11.560752868652344,10.0712308883667,19.663026809692383,20.964134216308594,15.369852066040039,5.443828105926514,50.120723724365234,5.446040153503418,47.16424560546875,10.186568260192871,4.51734733581543,39.01887130737305,28.766162872314453,21.187606811523438,14.687854766845703,9.11579704284668,8.967538833618164,19.509031295776367,50.910118103027344,17.474998474121094,18.341495513916016,47.70000076293945,5.85280179977417,23.683246612548828,10.427700996398926,36.68000030517578,32.39097213745117,9.6705961227417,34.76544189453125,15.418364524841309,3.96097993850708,6.731899738311768,85.16343688964844,13.369999885559082,8.835341453552246,29.77290153503418,12.561842918395996,11.982701301574707,94.69869232177734,27.861024856567383,33.05545425415039,16.57770538330078,12.77812385559082,78.3611831665039,,141.08314514160156,104.52911376953125,40.744056701660156,25.794294357299805,32.380001068115234,64.39771270751953,32.06218338012695,53.890743255615234,56.4918212890625,4.4817352294921875,22.844072341918945,12.284302711486816,26.60133934020996,97.99722290039062,9.231952667236328,0.22578880190849304,72.3267822265625,110.8818359375,16.714269638061523,43.15276336669922,75.83267211914062,42.219932556152344,26.151561737060547,47.89878463745117,11.041741371154785,2.059999942779541,1.5498405694961548,12.029102325439453,65.52127838134766,3.9888739585876465,17.725509643554688,14.630017280578613
